;name;symbol;historical;1y_return;1y_volatility;3y_return;3y_volatility;5y_return;5y_volatility;sharp_1y;sharp_3y;sharp_5y
396;Janus Henderson Hrzn PnEurpMd&LrgCpR1EUR;0P0000ONRI;1392;0.1938139271841573;0.13128335056521678;0.09955237204996246;0.17751771463598415;0.09955237204996246;0.17751771463598415;1.476302412680103;0.5608024655685967;0.5608024655685967
397;HSBC GIF Euroland Value ED;MP-993858;2503;0.20650842985167697;0.13134937764335125;0.08597516833231172;0.1892536007043143;0.08597516833231172;0.1892536007043143;1.5722071437019114;0.45428550903312775;0.45428550903312775
398;Threadneedle(Lux)Pan Eurp ESG Eqs DE EUR;MP-356013;2489;0.19858287422008303;0.13378383264255825;0.09801562919902139;0.1942470649428762;0.09801562919902139;0.1942470649428762;1.48435629550735;0.5045925879386937;0.5045925879386937
399;Echiquier Impact et Solidaire A;0P0001O8CM;535;0.28474821461751854;0.13287722070785465;0.01663457952224121;0.19318556010461854;0.01663457952224121;0.19318556010461854;2.142942282361317;0.08610674376093558;0.08610674376093558
400;SEB Nordic Future Opportunity C EUR;0P00000MDF;2427;0.20878421321426796;0.1991571492840053;0.10047679724107796;0.2359314317796213;0.10047679724107796;0.2359314317796213;1.0483390325924686;0.42587287536546325;0.42587287536546325
401;Allianz Valeurs Durables RC H2-USD;0P0001K1SD;986;0.19254635054510758;0.1333414622974742;0.11394730910106096;0.1998633810968185;0.11394730910106096;0.1998633810968185;1.4440095918218743;0.5701259954461704;0.5701259954461704
402;Barings German Growth A USD Hdg Acc;0P000163VM;2094;0.1952213300463529;0.13045777621996457;0.1172123577242183;0.18957547366460625;0.1172123577242183;0.18957547366460625;1.4964330659537737;0.6182886185561558;0.6182886185561558
403;CM-AM Convictions Euro RC;0P0001HNLZ;1246;0.21627176582712637;0.14402566097393976;0.0872432896920456;0.19200778935237287;0.0872432896920456;0.19200778935237287;1.5016196722489539;0.4543737000790975;0.4543737000790975
404;Tocqueville Value Euro ISR MH;0P0000UHCI;2477;0.23089258864623835;0.12565750085181085;0.13174974963504704;0.19029378100451652;0.13174974963504704;0.19029378100451652;1.8374755751233052;0.692349213618915;0.692349213618915
405;Digital Stars Eurozone R;0P0001EQB5;1367;0.1998939808906165;0.14552159046689733;0.02398404046217711;0.21690138266495237;0.02398404046217711;0.21690138266495237;1.3736379615510563;0.11057578410749583;0.11057578410749583
406;Dividende Durable RC;0P0001J4KQ;1086;0.21324897805310433;0.11069326150628427;0.10816172573901145;0.18513964777434214;0.10816172573901145;0.18513964777434214;1.9264856338251248;0.5842169791251013;0.5842169791251013
407;DNCA Euro Dividend Grower ID;0P0000YWWK;1648;0.1733860329315886;0.13878737317800516;0.13493105276320386;0.22834982909978285;0.13493105276320386;0.22834982909978285;1.2492925614292598;0.5908962283665321;0.5908962283665321
408;SG Haussmann France Index 3;MP-275956;2199;0.2380646285054173;0.1784933809452485;0.2060591193355858;0.21027940536250336;0.2060591193355858;0.21027940536250336;1.333744855101612;0.9799301029045514;0.9799301029045514
409;BGF Euro-Markets A2 CHF Hedged;0P0000SPQW;2501;0.1745828231941557;0.16528329035246941;0.0846964578555005;0.23198429647180951;0.0846964578555005;0.23198429647180951;1.0562642044568138;0.36509565148860296;0.36509565148860296
410;SG Haussmann France Index 2;MP-275954;2200;0.23778029196165198;0.17858698143735502;0.2059533696663179;0.21031716543537768;0.2059533696663179;0.21031716543537768;1.3314536706308622;0.9792513570633843;0.9792513570633843
411;Carac Actions Euro C;MP-491618;2479;0.23206553412704486;0.13154308707670834;0.11142504770682299;0.1969496498354478;0.11142504770682299;0.1969496498354478;1.7641788655280504;0.5657539772216861;0.5657539772216861
412;Myria Actions Durables Europe;0P00019Q8D;1827;0.20662154221886045;0.12668414346355455;0.11792626776183497;0.18111032130768845;0.11792626776183497;0.18111032130768845;1.630997665294259;0.6511294713098651;0.6511294713098651
413;JPM Euroland Dynamic D perf (acc) EUR;0P0000U4WW;2539;0.24029208922576942;0.13295351983308443;0.11513289856198043;0.1961753113495118;0.11513289856198043;0.1961753113495118;1.8073390574949986;0.5868878085115217;0.5868878085115217
414;Principal European Rspnb Eq A Inc USD;MP-7157;2484;0.17331832295137672;0.16620468528800889;0.013355463533063376;0.23097698394224334;0.013355463533063376;0.23097698394224334;1.0428004640846371;0.05782162060096412;0.05782162060096412
415;Vanguard EURz Stk Idx EUR Acc;MP-353119;2563;0.21283370196297113;0.1350018783520767;0.1155477553055245;0.20130671399762823;0.1155477553055245;0.20130671399762823;1.576524005154312;0.5739885819550254;0.5739885819550254
416;JOHCM Continental European B GBP;MP-353036;2456;0.18436938478040163;0.14218208655645073;0.10544941010565949;0.18890941158361033;0.10544941010565949;0.18890941158361033;1.296713174252097;0.5582009346262143;0.5582009346262143
417;BBR Europe C;MP-958064;522;0.6052059533350186;0.4710750899918306;0.4268981089403815;0.41094035056475503;0.4268981089403815;0.41094035056475503;1.2847335089306338;1.0388322985408849;1.0388322985408849
418;Schelcher Equity Convictions I;0P0001QYD9;255;0.2046900304767379;0.13839524531926925;0.21854026343888375;0.1380902553127618;0.21854026343888375;0.1380902553127618;1.4790250200036186;1.5825900455025592;1.5825900455025592
419;Fidecum SICAV Avant-garde Stock Fd A EUR;0P000010OZ;2469;0.19505713794507934;0.12784110633928875;0.0029570581449743934;0.17096035684241254;0.0029570581449743934;0.17096035684241254;1.5257779248827843;0.0172967476179296;0.0172967476179296
420;DNCA Engage N;0P0001GZYA;1295;0.21076283385606248;0.1177606485519328;0.1453742597031365;0.1639421459324103;0.1453742597031365;0.1639421459324103;1.7897560555902972;0.8867412273782915;0.8867412273782915
421;Alken European Opportunities A;0P0000PVYU;2502;0.21111629730782663;0.15272410198003752;0.15207483671073202;0.20896696464054346;0.15207483671073202;0.20896696464054346;1.3823377880160757;0.7277458280179597;0.7277458280179597
422;BNPP E MSCI EMU ESG FTD MINTETrkPrivlCap;0P00017IR5;2079;0.18679954368652177;0.13757676375733502;0.10705897603936108;0.20049268725676125;0.10705897603936108;0.20049268725676125;1.357784109648112;0.5339794558305054;0.5339794558305054
423;Indosuez Euro Patrimoine PD;MP-805418;2492;0.1760449275962942;0.1383439638865057;0.07720449870967397;0.2090707372970094;0.07720449870967397;0.2090707372970094;1.2725161449090583;0.36927453218857675;0.36927453218857675
424;Fidelity Germany A-Acc-USD H;0P00012JRL;1737;0.18141005668318902;0.1352768126872193;0.06029883625437737;0.20463008185148257;0.06029883625437737;0.20463008185148257;1.341028466590478;0.29467239473686646;0.29467239473686646
425;JPM Euroland Dynamic C perf (acc) USDH;0P00016XF8;1567;0.041052582512947355;0.2140363142866264;0.16262048561561132;0.2553782265819568;0.16262048561561132;0.2553782265819568;0.1918019502894815;0.6367828917608316;0.6367828917608316
426;Indosuez Euro Rendement PC;MP-802925;2486;0.19967989781941903;0.13349413795375722;0.11462301274473272;0.19551461892681732;0.11462301274473272;0.19551461892681732;1.4957952527367813;0.5862631314931853;0.5862631314931853
427;OFI Invest Act4 Social Impact R-C;0P00015TUT;2242;0.189880908933911;0.13672329454987914;0.08375214059964779;0.18656971128629427;0.08375214059964779;0.18656971128629427;1.3887970558275202;0.44890534493634265;0.44890534493634265
428;Natixis Solutions Seeyond Protect 75 R;0P0001LUN2;808;0.19719313958709256;0.1176365809669762;0.11510911988662906;0.09310985304638848;0.11510911988662906;0.09310985304638848;1.6762909799499364;1.2362721679872082;1.2362721679872082
429;Entheca Top European Manager I;0P0001CNE3;808;0.19719313958709256;0.1176365809669762;0.11510911988662906;0.09310985304638848;0.11510911988662906;0.09310985304638848;1.6762909799499364;1.2362721679872082;1.2362721679872082
430;AXA Indice Euro C;MP-803782;2448;0.2516702405831308;0.15452429322054154;0.1479342336380907;0.21564478781142454;0.1479342336380907;0.21564478781142454;1.628677506545458;0.686008853445858;0.686008853445858
431;Eurocible N°4 Réserve C;0P0001FAGQ;68;1.0544377410869328;0.24476298981410943;1.0544377410869328;0.24476298981410943;1.0544377410869328;0.24476298981410943;4.307995019540121;4.307995019540121;4.307995019540121
432;LBPAM ISR Actions Euromonde MH;MP-815071;2474;0.19364385848596116;0.12056600409506292;0.13315909568600567;0.1821232586121343;0.13315909568600567;0.1821232586121343;1.6061232180613567;0.7311482163274543;0.7311482163274543
433;BGF Euro-Markets E2;MP-355793;2502;0.1989983913870362;0.16502642688386526;0.09181554934916554;0.23284093436009634;0.09181554934916554;0.23284093436009634;1.2058577231819858;0.3943273531413068;0.3943273531413068
434;LCL Impact Social 2021 ECHU C C;0P0001O51S;577;0.18909443121897138;0.1414562573799534;0.09595711765923857;0.21507345327432384;0.09595711765923857;0.21507345327432384;1.3367696468248922;0.4461597477436991;0.4461597477436991
435;Carmignac Pf Grande Europe A CHF Acc Hdg;0P0000WXIX;2481;0.1385917263372557;0.1571564185323366;0.059384735788419574;0.21339267558554506;0.059384735788419574;0.21339267558554506;0.8818712441499102;0.2782885383740051;0.2782885383740051
436;Mirabaud-Discovery Eur ex UK A EUR Acc;0P000172TY;1773;0.17950728573383332;0.15342797067632333;0.0471663106587995;0.2081043878438508;0.0471663106587995;0.2081043878438508;1.1699775793328309;0.22664736264086033;0.22664736264086033
437;Groupama Euro Equities MC;0P00015LGD;2253;0.21245817009959272;0.1421489953990555;0.14338774248983352;0.21172219692488845;0.14338774248983352;0.21172219692488845;1.494616050596474;0.6772447318818556;0.6772447318818556
438;Epargne Ethique Actions C;MP-803863;2484;0.18983484656796545;0.13994745935608832;0.11203430015097247;0.21458522019158421;0.11203430015097247;0.21458522019158421;1.3564722606713533;0.5220970020719364;0.5220970020719364
439;Hugau Rendement Responsable C;MP-815086;591;1.0915167228219145;0.42395246289276384;0.4091082978089531;0.42060149274553293;0.4091082978089531;0.42060149274553293;2.574620549139272;0.9726743838649823;0.9726743838649823
440;Europe Income Family R;MP-802111;2418;0.19625434846211334;0.13804408483274216;0.027598933889551574;0.19567561978275436;0.027598933889551574;0.19567561978275436;1.4216787970299507;0.14104431569039022;0.14104431569039022
441;Etoile Multi Gestion Europe C;MP-805704;2484;0.18373494197796994;0.14135569599228187;0.08023464204482465;0.19455405644607648;0.08023464204482465;0.19455405644607648;1.29980571839144;0.4124028226934598;0.4124028226934598
442;Invesco Euro Equity A GBPH Acc;0P00017IRM;2055;0.16630587842337952;0.1264274534419117;0.12862835970635464;0.18700614170786395;0.12862835970635464;0.18700614170786395;1.3154253597284575;0.6878296003095687;0.6878296003095687
443;Mandarine Improvers R;0P000152AJ;2342;0.21440162706817775;0.14175373531682411;0.09678157481520434;0.20387730617140726;0.09678157481520434;0.20387730617140726;1.5124936679021777;0.47470499111772874;0.47470499111772874
444;Tocqueville Croissance Euro ISR MH;MP-289962;2470;0.1884685947303552;0.15356529464178775;0.07542527576551619;0.22052579561441488;0.07542527576551619;0.22052579561441488;1.2272863811448038;0.3420247302832356;0.3420247302832356
445;Jupiter Europe ex UK Equity I GBP Acc;0P0001EEJ1;851;0.15098095801151665;0.16257783658728828;0.10187692835251386;0.21112529708055716;0.10187692835251386;0.21112529708055716;0.9286687606428736;0.482542498512822;0.482542498512822
446;DNCA Invest SRI Norden Eur B EUR;0P00019WJL;1769;0.1684800209381162;0.17063203271002034;0.008184999796297757;0.22731268478471142;0.008184999796297757;0.22731268478471142;0.9873879966280343;0.03600766848559198;0.03600766848559198
447;BNP Paribas Valeurs Euro ISR I;MP-545723;2466;0.20978349969884916;0.1417266402682577;0.12825054989421822;0.20125709606511788;0.12825054989421822;0.20125709606511788;1.4801980721604253;0.6372473438289203;0.6372473438289203
448;LBPAM ISR Actions Focus Euro R;MP-828588;2491;0.18604511762601178;0.14395102317325967;0.1034967483768041;0.21166283103219896;0.1034967483768041;0.21166283103219896;1.2924195571856936;0.48896987662921215;0.48896987662921215
449;Promepar Actions Rendement O;0P0000XSTY;2242;0.1896563694479053;0.1370092828951706;0.10407980033725256;0.19682251747489846;0.10407980033725256;0.19682251747489846;1.3842592665273372;0.5288002697685557;0.5288002697685557
450;BNP Paribas Euro Climate Aligned Class C;MP-807012;2465;0.19525627563068215;0.13734720086564384;0.11097813636146216;0.2001265577152746;0.11097813636146216;0.2001265577152746;1.4216254455865198;0.5545397753723107;0.5545397753723107
451;Claresco Europe P;0P00018FWN;1951;0.18225953475616696;0.15485532686300404;0.09647150837996639;0.2009694577760527;0.09647150837996639;0.2009694577760527;1.1769665173830708;0.4800306944524275;0.4800306944524275
452;Schroder ISF EURO Equity A1 Acc PLN Hdg;0P0000YKBY;2536;0.20234016983865732;0.14633695341322966;0.07809638322603395;0.20708035861469837;0.07809638322603395;0.20708035861469837;1.382700439767148;0.37713080925913917;0.37713080925913917
453;THEAM Quant Eurp Clmt Carbon Offs Plan C;0P0001H115;1256;0.21959055939728145;0.1260897196855832;0.06556496155929607;0.18163729264556366;0.06556496155929607;0.18163729264556366;1.741542133211586;0.36096641061059903;0.36096641061059903
454;Portzamparc Opportunités ISR C;MP-800577;2480;0.20607434738387073;0.13069978121412912;0.0508766621503375;0.19060733145164024;0.0508766621503375;0.19060733145164024;1.576700017930813;0.2669187053974659;0.2669187053974659
455;LBPAM ISR Actions Euro Focus Emergent I;0P0000T390;2360;0.18699213814055085;0.13390014414800813;0.1036639317025265;0.2025888414944332;0.1036639317025265;0.2025888414944332;1.3965043826529182;0.5116961572899611;0.5116961572899611
456;Digital Stars Continental Europe P;0P0001I2GQ;1130;0.17005942694608553;0.14046810424847203;0.002769968909525183;0.21887101145042392;0.002769968909525183;0.21887101145042392;1.2106622201241488;0.012655713934746463;0.012655713934746463
457;BNPP E MSCI EMU SRI 5% Cp Track Cl Cap;0P0001INHG;1114;0.16829221320148008;0.132140749519912;0.07779669535097133;0.18870537688657363;0.07779669535097133;0.18870537688657363;1.2735830076105363;0.41226538763510223;0.41226538763510223
458;Amundi MSCI EMU ESG Ldrs Sel AE-C;MP-442076;2490;0.17403857897130554;0.13560461505822163;0.10024828653021585;0.1988905641505397;0.10024828653021585;0.1988905641505397;1.2834266658002926;0.504037418559174;0.504037418559174
459;Stratégie Euro ISR Sicav A;MP-964333;2461;0.19749670170158024;0.14259445618785863;0.11586925819570303;0.20818910030046833;0.11586925819570303;0.20818910030046833;1.3850237027545558;0.5565577546013458;0.5565577546013458
460;Conservateur Actions Euro C;0P0001P8TA;494;0.18343471712907664;0.14020347830224486;0.23741167629738905;0.18143813126403174;0.23741167629738905;0.18143813126403174;1.308346407309779;1.3084993470964694;1.3084993470964694
461;Lazard Equity SRI PC EUR;MP-804698;2492;0.16848030650413695;0.12887585437741284;0.1312426265850319;0.1940587012921375;0.1312426265850319;0.1940587012921375;1.307306999577613;0.6763037457797794;0.6763037457797794
462;Flornoy Valeurs Familiales I;0P0000VVWC;2480;0.170760179757178;0.12682010245859132;0.04831256777254482;0.18246615269478472;0.04831256777254482;0.18246615269478472;1.3464756489448018;0.26477550525964316;0.26477550525964316
463;Covéa Actions Europe Opportunités A;MP-802944;2492;0.17807703158842786;0.11456871438296033;0.024615268476447415;0.16747825225502416;0.024615268476447415;0.16747825225502416;1.5543251274792436;0.14697590967790258;0.14697590967790258
464;Roche-Brune Europe Valeurs Respons P;MP-805959;2450;0.16786355685070592;0.12099982875507256;0.10021146776203253;0.17668572043302047;0.10021146776203253;0.17668572043302047;1.3873040861115165;0.5671735526585554;0.5671735526585554
465;Seven UCITS Seven European Eqty Fd EUR-R;0P00016OZ4;2153;0.17823516753399418;0.11856736583687841;0.04594022465600157;0.18339597791472342;0.04594022465600157;0.18339597791472342;1.5032396669687764;0.2504974491717759;0.2504974491717759
466;E.T.H.I.C.A. RC2;0P0001I60C;1202;0.18259974489340716;0.13938309082039937;0.10309452387024096;0.20989175997523307;0.10309452387024096;0.20989175997523307;1.3100566490428467;0.49117947213557106;0.49117947213557106
467;AIS Venn Collective Alpha Europe P;0P0001IM5A;1148;0.17855328961758538;0.14192924877158766;0.11719658060834155;0.1966432800714012;0.11719658060834155;0.1966432800714012;1.258044350709826;0.5959856882258446;0.5959856882258446
468;Evli Europe B;0P00000NW8;2274;0.1657452470318535;0.14362701817099863;0.038647844065374255;0.1988374177943992;0.038647844065374255;0.1988374177943992;1.1539976888924999;0.19436907043993445;0.19436907043993445
469;CD Euro Capital C;MP-805433;2495;0.18054542522473407;0.14913115753788292;0.12565443181590683;0.20799433467008527;0.12565443181590683;0.20799433467008527;1.2106485874950121;0.6041242999008426;0.6041242999008426
470;Indosuez Allocation PEA;MP-807367;2492;0.17370345804747095;0.08144940454939084;0.09357554234951337;0.10649720746204644;0.09357554234951337;0.10649720746204644;2.1326547322041787;0.8786666296659648;0.8786666296659648
471;UFF Dynasties Familiales M;0P0001R9E8;239;0.2009931019882132;0.12739129957643874;0.2009931019882132;0.12739129957643874;0.2009931019882132;0.12739129957643874;1.5777616105377048;1.5777616105377048;1.5777616105377048
472;Montségur Dividendes C;MP-807079;2480;0.17562076780490388;0.13168185255280845;0.08502140325752575;0.1839963388001493;0.08502140325752575;0.1839963388001493;1.3336747957314359;0.46208203821856025;0.46208203821856025
473;LFR Inclusion Responsable ISR GP;0P0001HZQR;1223;0.1966599013525238;0.15422145424788472;0.13073289411729866;0.2108414269761666;0.13073289411729866;0.2108414269761666;1.2751786209746572;0.6200531650360943;0.6200531650360943
474;LBPAM ISR Actions Europe Monde S;MP-523646;2492;0.16920566454475905;0.12077745395914777;0.08373465877783445;0.17681366635765636;0.08373465877783445;0.17681366635765636;1.4009706199138112;0.47357571675742016;0.47357571675742016
475;DWS Invest ESG Top Euroland NC;MP-552518;2484;0.17506888100324133;0.1515522941176962;0.05454673090384978;0.22187039848441442;0.05454673090384978;0.22187039848441442;1.1551714345365307;0.24584951970364577;0.24584951970364577
476;RAM (Lux) Sys Emg Mkts Core Eq F USD;0P0000ZVK7;2484;0.17506888100324133;0.1515522941176962;0.05454673090384978;0.22187039848441442;0.05454673090384978;0.22187039848441442;1.1551714345365307;0.24584951970364577;0.24584951970364577
477;Tremplin PME M R;0P00012HOP;2477;0.1569206330643479;0.16061017573298333;-0.025252185963757924;0.19986994119637308;-0.025252185963757924;0.19986994119637308;0.9770279644375126;-0.12634308997443264;-0.12634308997443264
478;UFF Tremplin PME C C;0P00012HR3;520;0.5532064552533783;0.5013791192626976;0.6300148529775605;0.441147977029551;0.6300148529775605;0.441147977029551;1.1033695540949038;1.4281259028313713;1.4281259028313713
479;UFF Euro Valeur ISR;MP-807135;528;0.5524962935757759;0.5607200796098925;0.48174507675330597;0.5182414743677755;0.48174507675330597;0.5182414743677755;0.9853335267753599;0.9295764630590537;0.9295764630590537
480;Amundi Fds Euroland Equity A CHF H C;0P0000ZXWA;2502;0.11905176136414519;0.1292870432216189;0.10351030210192258;0.19741198761470918;0.10351030210192258;0.19741198761470918;0.9208328877942642;0.5243364567299965;0.5243364567299965
481;BNP Paribas Indice Euro Classic D;MP-965929;2437;0.19412327485072498;0.15527376947965016;0.12563228790213052;0.21642406009926246;0.12563228790213052;0.21642406009926246;1.2502000531143564;0.5804913180378813;0.5804913180378813
482;Fédéris ISR Euro MH;MP-815072;2479;0.18771515676979109;0.138983705514782;0.12581682778821077;0.2032481189234165;0.12581682778821077;0.2032481189234165;1.3506270830419478;0.6190307120904687;0.6190307120904687
483;BNP Paribas Actions Euro ISR Classic;0P0000VDTZ;2455;0.1939172183562736;0.14145096384394373;0.11237091497192968;0.20356326911980233;0.11237091497192968;0.20356326911980233;1.3709147897374063;0.5520196028380564;0.5520196028380564
484;Stratégie Allemagne ISR;MP-964343;2451;0.19213852193780875;0.14062280999490137;0.05176881517280107;0.212644056985371;0.05176881517280107;0.212644056985371;1.366339656736878;0.2434529133177822;0.2434529133177822
485;BNPP E ESG EurozBiodiversityLdrs PABTrkI;0P0001PSJF;419;0.17915519734890123;0.14105725645508774;0.25901900696449204;0.1612134693252677;0.25901900696449204;0.1612134693252677;1.270088486415045;1.6066834120534297;1.6066834120534297
486;Stratégie Europe Actions ISR P;0P0001IOJW;999;0.17983187606756712;0.14693614272050695;0.12165473120312856;0.17719564731268925;0.12165473120312856;0.17719564731268925;1.2238777521853996;0.6865559794956468;0.6865559794956468
487;Pictet-Euroland Index R EUR;MP-216945;2484;0.16522786803055386;0.13842669388345272;0.0998726575255314;0.20208258945549387;0.0998726575255314;0.20208258945549387;1.1936127591811605;0.49421703173259807;0.49421703173259807
488;Bati Actions Investissement PEA I;0P0001IEZR;1120;0.18148812481440205;0.12109256370124599;0.10160699015541896;0.17462251539797116;0.10160699015541896;0.17462251539797116;1.4987553262325934;0.5818664902624548;0.5818664902624548
489;Echiquier Entrepreneurs A;0P0000ZTA4;2496;0.13373208442026946;0.16512030719997334;-0.07399738782265157;0.2010316812508171;-0.07399738782265157;0.2010316812508171;0.8099069501991034;-0.368088190688356;-0.368088190688356
490;Amundi Fds Euroland Equity E2 EUR C;0P00000RMD;2501;0.15359518359549806;0.12983405328411396;0.12567157848559307;0.19702061156130654;0.12567157848559307;0.19702061156130654;1.1830115421212952;0.6378600568219639;0.6378600568219639
491;Barings German Growth B GBP Acc;0P0001FC14;1285;0.1454340297575062;0.13603280772756937;0.07159348838984189;0.19324414137176757;0.07159348838984189;0.19324414137176757;1.0691099609497474;0.3704820641993419;0.3704820641993419
492;Barings German Growth A GBP Acc;MP-8225;2499;0.17087269335658298;0.1372777186368517;0.06786596088908912;0.1905796915045373;0.06786596088908912;0.1905796915045373;1.2447227055732322;0.35610279538873835;0.35610279538873835
493;BNP Paribas Deep Value ISR Classic;MP-545755;2473;0.1789317506496595;0.1287387125356822;0.10722398954685003;0.18766253447633;0.10722398954685003;0.18766253447633;1.3898830206187234;0.5713659886671426;0.5713659886671426
494;Mansartis Zone Euro ISR C;MP-937928;2486;0.17226715811073723;0.15228156382117694;0.03938266551333286;0.2172685475219708;0.03938266551333286;0.2172685475219708;1.1312410628579388;0.18126261698946725;0.18126261698946725
495;Indosuez Funds Europe Opportunities PX;0P000147HB;2373;0.11631449726749346;0.12832439840735088;0.029909678811212793;0.17646349399634953;0.029909678811212793;0.17646349399634953;0.9064098387452916;0.16949499374545723;0.16949499374545723
496;DNCA Invest Beyond Semperosa A;0P0001FFDU;1361;0.15546130870290037;0.12986252188560593;0.06490208085523967;0.17197340753013543;0.06490208085523967;0.17197340753013543;1.197122206203912;0.37739602760308555;0.37739602760308555
497;GS Eurozone EQ Inc-X Cap EUR;MP-503076;2548;0.17960007112968185;0.12075528316681819;0.12332404921595483;0.18806938705901133;0.12332404921595483;0.18806938705901133;1.4873061154729945;0.6557369657256282;0.6557369657256282
498;Bestinver Great Companies R EUR Cap;0P0000JBG1;2466;0.19834141144759243;0.12737383901410396;0.06246731644964176;0.18475058114587192;0.06246731644964176;0.18475058114587192;1.5571597196315197;0.33811702275685934;0.33811702275685934
499;Optigest Europe C;MP-806847;2432;0.15718505272772007;0.1314376511762711;0.057325385883053026;0.16971585738910364;0.057325385883053026;0.16971585738910364;1.1958906091293364;0.3377727147300351;0.3377727147300351
500;Lyxor Gari Actions Européennes;MP-805681;2267;0.08835524855436802;0.17688000804839343;0.05867298494191069;0.21127122558410388;0.05867298494191069;0.21127122558410388;0.49952083069893627;0.27771403691958924;0.27771403691958924
501;Threadneedle (Lux) UK Equity Income DE;0P00018QHM;1724;0.15591543919754297;0.13082734394228057;0.10210378009899441;0.17802611789499237;0.10210378009899441;0.17802611789499237;1.191764920843543;0.5735325878375874;0.5735325878375874
502;Liberté Euro PEA C;MP-805902;672;0.4137755677933634;0.22826986785382938;0.47610528094830495;0.3407684400774599;0.47610528094830495;0.3407684400774599;1.8126596019161012;1.3971519218155348;1.3971519218155348
503;MCA Europe R;MP-801849;2168;0.16367523587613297;0.1516384061295029;0.11893818131141039;0.2104317671400962;0.11893818131141039;0.2104317671400962;1.0793785034666634;0.5652102005693208;0.5652102005693208
504;Synchrony (LU) EU All Caps I EUR Acc;0P0001O5D7;612;0.16164049814002568;0.1667472934180961;0.025125953272915228;0.22195013445319084;0.025125953272915228;0.22195013445319084;0.9693740439596472;0.11320539784675948;0.11320539784675948
505;Euro Valeur ISR M;MP-964318;2425;0.16440561373621532;0.13637559614893516;0.09648181511440294;0.20088679844713134;0.09648181511440294;0.20088679844713134;1.2055354358023755;0.4802795199097898;0.4802795199097898
506;Amundi ESG Improvers Euro NC;0P0000604S;823;0.19553000452614394;0.14286697062277;0.15433195584744422;0.1938697485159709;0.15433195584744422;0.1938697485159709;1.3686158786303861;0.796060019826819;0.796060019826819
507;Covéa Actions Europe D;MP-802756;2494;0.14775106975740573;0.11929379307732131;0.05304047270647149;0.16700406848713054;0.05304047270647149;0.16700406848713054;1.238547840134814;0.3175998835654643;0.3175998835654643
508;"Placements Rationnels &quot;R&quot; C";MP-805278;582;0.37318074257996037;0.21548584216096883;0.30655889137106457;0.2125531438846897;0.30655889137106457;0.2125531438846897;1.731810957219142;1.4422693815217011;1.4422693815217011
509;UFF Actions Europe Evolutif C;MP-807146;529;0.5215562755726504;0.33901394686635866;0.18580954995220783;0.3135191198053095;0.18580954995220783;0.3135191198053095;1.5384507935251732;0.5926577941007001;0.5926577941007001
510;DNCA Invest Archer Mid-Cap Europe B EUR;0P000188P3;1982;0.15222844145045217;0.1286736096370716;0.050824127596431;0.18799767704573767;0.050824127596431;0.18799767704573767;1.183058763019222;0.27034444465005847;0.27034444465005847
511;Talence 2015;0P0000UVTZ;1982;0.15222844145045217;0.1286736096370716;0.050824127596431;0.18799767704573767;0.050824127596431;0.18799767704573767;1.183058763019222;0.27034444465005847;0.27034444465005847
512;Betamax Europe Smart for Climate P;0P00011OI9;2403;0.15634597910496062;0.11496181447642242;0.11110015669513196;0.15280907358593318;0.11110015669513196;0.15280907358593318;1.3599818323763992;0.7270520924443277;0.7270520924443277
513;CM-AM Flexible Euro RC;0P0001HNKZ;1248;0.15672515027093495;0.08257617199596316;0.05716487695428075;0.0977059150887068;0.05716487695428075;0.0977059150887068;1.897946423074645;0.5850707902626058;0.5850707902626058
514;Autofocus Low Carbon Décembre 2021;0P0001ODLK;124;0.062048140961994055;0.4547724555262615;0.062048140961994055;0.4547724555262615;0.062048140961994055;0.4547724555262615;0.13643777279824942;0.13643777279824942;0.13643777279824942
515;Lazard Actions Euro R;MP-442535;2489;0.12700346501692547;0.12897733740588554;0.11364936485819473;0.19368154842358287;0.11364936485819473;0.19368154842358287;0.9846959750553046;0.5867846771321902;0.5867846771321902
516;BNP Paribas Actions Rendement ISR Clss;MP-805493;2473;0.17743745999668067;0.13670999226765787;0.10038358414256095;0.19349092235207985;0.10038358414256095;0.19349092235207985;1.2979114185690572;0.5188025511600024;0.5188025511600024
517;ValEuro Select R;MP-805852;2476;0.15517311407309345;0.12867135161822754;0.12238262516123087;0.18648640182543796;0.12238262516123087;0.18648640182543796;1.2059647475647692;0.6562549545879923;0.6562549545879923
518;Delubac Pricing Power P;MP-806747;2480;0.16315732915974096;0.16158627856203278;0.08368754377777018;0.24887291211824705;0.08368754377777018;0.24887291211824705;1.0097226733092008;0.33626618126285956;0.33626618126285956
519;FDC Citadelle Euro R;0P00018OEO;1921;0.15652088509312473;0.10790868543865582;0.05449896163882487;0.1552061770376258;0.05449896163882487;0.1552061770376258;1.4504938546592163;0.35113912783002815;0.35113912783002815
520;R-co Conviction Eq Mlt Caps Euro C EUR;MP-805865;2485;0.17822725306827308;0.1432081983919634;0.0839931746097599;0.21020596445831816;0.0839931746097599;0.21020596445831816;1.2445324713914907;0.3995756011310276;0.3995756011310276
521;IDE Dynamic Euro C;0P000156BA;2240;0.16270101908918824;0.14366153023559292;0.005881038012973152;0.19943181860732626;0.005881038012973152;0.19943181860732626;1.1325301827313976;0.029488965472218326;0.029488965472218326
